 1 puckman           "PuckMan (Japan set 1)"
11 promutrvc         "Progressive Music Trivia (Question set 4)"
15 strvmstr          "Super Trivia Master"
15 dorachan          "Dorachan"
15 ladyfrog          "Lady Frog"
15 toucheme          "Touche Me"
15 rabbit            "Rabbit (Japan)"
11 tmmjprd           "Tokimeki Mahjong Paradise - Dear My Love"
11 tmpdoki           "Tokimeki Mahjong Paradise - Doki Doki Hen"
11 malzak            "Malzak"
11 malzak2           "Malzak II"
15 supertnk          "Super Tank"
15 crospang          "Cross Pang"
15 heuksun           "Heuk Sun Baek Sa (Korea)"
15 bestri            "Bestri (Korea)"
11 funybubl          "Funny Bubble"
11 funybublc         "Funny Bubble (Comad version)"
15 dcheese           "Double Cheese"
15 lottof2           "Lotto Fun 2"
11 fredmem           "Fred Flintstones' Memory Match (World?, Ticket version, 3/17/95)"
11 fredmemus         "Fred Flintstones' Memory Match (US, High Score version, 3/10/95)"
11 fredmemuk         "Fred Flintstones' Memory Match (UK, 3/17/95)"
11 fredmemj          "Fred Flintstones' Memory Match (Japan, High Score version, 3/20/95)"
11 fredmemc          "Fred Flintstones' Memory Match (Mandarin Chinese, 3/17/95)"
11 fredmesp          "Fred Flintstones' Memory Match (Spanish, 3/17/95)"
15 cecmatch          "ChuckECheese's Match Game"
11 f15se             "F-15 Strike Eagle (rev. 2.2 02/25/91)"
11 f15se21           "F-15 Strike Eagle (rev. 2.1 02/04/91)"
11 botss             "Battle of the Solar System (rev. 1.1 3/24/92)"
11 botssa            "Battle of the Solar System (rev. 1.1a 7/23/92)"
15 tankbatl          "Tank Battle (prototype rev. 4/21/92)"
15 dynadice          "Dynamic Dice"
15 atamanot          "Computer Quiz Atama no Taisou (Japan)"
15 ssingles          "Swinging Singles"
15 tcl               "Taiwan Chess Legend"
15 othello           "Othello (version 3.0)"
15 sothello          "Super Othello"
15 quake             "Quake Arcade Tournament (Release Beta 2)"
15 macsbios          "Multi Amenity Cassette System BIOS"
15 mac2bios          "Multi Amenity Cassette System 2 BIOS"
15 kisekaem          "Kisekae Mahjong"
15 kisekaeh          "Kisekae Hanafuda"
15 cultname          "Seimei-Kantei-Meimei-Ki Cult Name"
15 yuka              "Yu-Ka"
15 yujan             "Yu-Jan"
11 onetwo            "One + Two"
11 onetwoe           "One + Two (earlier)"
15 1945kiii          "1945k III"
11 witch             "Witch"
11 pbchmp95          "Pinball Champ '95 (bootleg?)"
15 cardline          "Card Line"
15 bmcbowl           "BMC Bowling"
15 koftball          "King of Football"
15 mpoker            "Multi-Poker"
11 pitboss           "The Pit Boss (Set 1)"
11 pitbossa          "The Pit Boss (Set 2)"
11 pitbossb          "The Pit Boss (Set 3)"
11 pitbossc          "The Pit Boss (Set 4)"
15 casino5           "Casino Five"
11 trvwzh            "Trivia ? Whiz (Horizontal) (question set 1)"
11 trvwzha           "Trivia ? Whiz (Horizontal) (question set 2)"
11 trvwzhb           "Trivia ? Whiz (Horizontal) (question set 3)"
11 trvwzv            "Trivia ? Whiz (Vertical) (question set 1)"
11 trvwzva           "Trivia ? Whiz (Vertical) (question set 2)"
11 trvwz2            "Trivia ? Whiz (Edition 2) (question set 1)"
11 trvwz2a           "Trivia ? Whiz (Edition 2) (question set 2)"
11 trvwz3h           "Trivia ? Whiz (Edition 3 - Horizontal) (set 1)"
11 trvwz3ha          "Trivia ? Whiz (Edition 3 - Horizontal) (set 2)"
11 trvwz3v           "Trivia ? Whiz (Edition 3 - Vertical)"
11 trvwz4            "Trivia ? Whiz (Edition 4) (question set 1)"
11 trvwz4a           "Trivia ? Whiz (Edition 4) (question set 2)"
15 dtrvwz5           "Deluxe Trivia ? Whiz (Edition 5)"
11 tictac            "Tic Tac Trivia (Horizontal)"
11 tictacv           "Tic Tac Trivia (Vertical)"
11 phrcraze          "Phraze Craze (set 1)"
11 phrcrazea         "Phraze Craze (set 2)"
11 phrcrazeb         "Phraze Craze (Expanded Questions, set 1)"
11 phrcrazec         "Phraze Craze (Expanded Questions, set 2)"
11 phrcrazev         "Phraze Craze (Sex Kit, Vertical)"
15 bigappg           "Big Apple Games"
15 dodge             "Dodge City"
11 couple            "The Couples (Set 1)"
11 couplep           "The Couples (Set 2)"
11 couplei           "The Couples (Set 3)"
15 pitboss2          "Pit Boss II"
15 spitboss          "Super Pit Boss"
15 pitbosss          "Pit Boss Superstar"
11 pitbossm          "Pit Boss Megastar (9244-00-01)"
11 pitbossma         "Pit Boss Megastar (9243-00-01)"
11 pbst30            "Pit Boss Supertouch 30 (9234-10-01)"
11 pbst30b           "Pit Boss Supertouch 30 (9234-00-01)"
11 megat2            "Pit Boss Megatouch II (9255-10-01 ROE, Standard version)"
11 megat2ca          "Pit Boss Megatouch II (9255-10-06 ROG, California version)"
11 megat3            "Megatouch III (9255-20-01 RON, Standard version)"
11 megat3a           "Megatouch III (9255-20-01 ROF, Standard version)"
11 megat3ca          "Megatouch III (9255-20-06 RON, California version)"
11 megat3cb          "Megatouch III (9255-20-06 ROD, California version)"
11 megat3nj          "Megatouch III (9255-20-07 ROG, New Jersey version)"
11 megat3te          "Megatouch III Tournament Edition (9255-30-01 ROE, Standard version)"
11 megat4            "Megatouch IV (9255-40-01 ROE, Standard version)"
11 megat4a           "Megatouch IV (9255-40-01 ROD, Standard version)"
11 megat4b           "Megatouch IV (9255-40-01 ROB, Standard version)"
11 megat4s           "Super Megatouch IV (9255-41-01 ROG, Standard version)"
11 megat4sn          "Super Megatouch IV (9255-41-07 ROG, New Jersey version)"
11 megat4te          "Megatouch IV Tournament Edition (9255-50-01 ROD, Standard version)"
11 megat4tea         "Megatouch IV Tournament Edition (9255-50-01 ROA, Standard version)"
11 megat4st          "Super Megatouch IV Tournament Edition (9255-51-01 ROB, Standard version)"
11 megat4stg         "Super Megatouch IV Turnier Version (9255-51-50 ROA, Bi-Lingual GER/ENG version)"
11 megat5            "Megatouch 5 (9255-60-01 ROI, Standard version)"
11 megat5a           "Megatouch 5 (9255-60-01 ROC, Standard version)"
11 megat5nj          "Megatouch 5 (9255-60-07 RON, New Jersey version)"
11 megat5tg          "Megatouch 5 Turnier Version (9255-70-50 ROD, Bi-Lingual GER/ENG version)"
15 megat6            "Megatouch 6 (9255-80-01 ROA, Standard version)"
15 suprgolf          "Super Crowns Golf (Japan)"
15 hotblock          "Hot Blocks - Tetrix II"
15 pntnpuzl          "Paint & Puzzle"
15 trucocl           "Truco Clemente"
15 ertictac          "Erotictac/Tactic"
15 poizone           "Poizone"
15 ssfindo           "See See Find Out"
15 ppcar             "Pang Pang Car"
15 imolagp           "Imola Grand Prix"
11 dambustr          "Dambusters (US, set 1)"
11 dambustra         "Dambusters (US, set 2)"
11 dambustruk        "Dambusters (UK)"
15 gunpey            "Gunpey"
15 spaceg            "Space Guerrilla"
15 wldarrow          "Wild Arrow (Standard V4.8)"
15 unkmeyco          "unknown Meyco game"
11 mdrawpkr          "Draw Poker Joker's Wild (Standard)"
11 mdrawpkra         "Draw Poker Joker's Wild (02-11)"
11 laserbas          "Laser Base (set 1)"
11 laserbasa         "Laser Base (set 2)"
11 futflash          "Future Flash"
11 turbosub          "Turbo Sub (prototype rev. TSCA)"
11 turbosub7         "Turbo Sub (prototype rev. TSC7)"
11 turbosub6         "Turbo Sub (prototype rev. TSC6)"
15 pipeline          "Pipeline"
11 ttchamp           "Table Tennis Champions (set 1)"
11 ttchampa          "Table Tennis Champions (set 2)"
15 dreamwld          "Dream World"
15 cybertnk          "Cyber Tank (v1.04)"
11 cubeqst           "Cube Quest (01/04/84)"
11 cubeqsta          "Cube Quest (12/30/83)"
15 pkscram           "PK Scramble"
11 magicard          "Magic Card (set 1)"
11 magicarda         "Magic Card (set 2)"
11 magicardb         "Magic Card (set 3)"
11 magicardj         "Magic Card Jackpot (4.01)"
15 magicle           "Magic Lotto Export (5.03)"
11 jollycrd          "Jolly Card (Austrian)"
11 jolyc3x3          "Jolly Card (3x3 deal)"
11 jolycmzs          "Jolly Card Professional 2.0 (MZS Tech)"
11 jolyc980          "Jolly Card Professional 2.0 (Spale Soft)"
11 jolycdev          "Jolly Card (Evona Electronic)"
11 jolyccra          "Jolly Card (Croatian, set 1)"
11 jolyccrb          "Jolly Card (Croatian, set 2)"
11 jolycdit          "Jolly Card (Italian, blue TAB board, encrypted)"
11 jolycdib          "Jolly Card (Italian, encrypted bootleg)"
11 sjcd2kx3          "Super Joly 2000 - 3x"
11 jolycdab          "Jolly Card (Austrian, Funworld, bootleg)"
11 bigdeal           "Big Deal (Hungarian, set 1)"
11 bigdealb          "Big Deal (Hungarian, set 2)"
11 jolycdat          "Jolly Card (Austrian, Funworld)"
15 cuoreuno          "Cuore 1 (Italian)"
11 elephfam          "Elephant Family (Italian, new)"
11 elephfmb          "Elephant Family (Italian, old)"
11 pool10            "Pool 10 (Italian, set 1)"
11 pool10b           "Pool 10 (Italian, set 2)"
11 pool10c           "Pool 10 (Italian, set 3)"
11 pool10d           "Pool 10 (Italian, set 4)"
15 tortufam          "Tortuga Family (Italian)"
15 potgame           "Pot Game (Italian)"
11 bottle10          "Bottle 10 (Italian, set 1)"
11 bottl10b          "Bottle 10 (Italian, set 2)"
11 royalcrd          "Royal Card (Austrian, set 1)"
11 royalcrda         "Royal Card (Austrian, set 2)"
11 royalcrdb         "Royal Card (Austrian/Polish, set 3)"
11 royalcrdc         "Royal Card (Austrian, set 4)"
11 royalcrdd         "Royal Card (Austrian, set 5)"
11 royalcrde         "Royal Card (Austrian, set 6)"
11 royalcrdf         "Royal Card (Slovak, encrypted)"
11 royalcrdt         "Royal Card (TAB original)"
11 royalcrdp         "Royal Card v2.0 Professional"
11 lluck3x3          "Lucky Lady (3x3 deal)"
11 lluck4x1          "Lucky Lady (4x1 aces)"
11 magicrd2          "Magic Card II (Bulgarian)"
11 magicd2a          "Magic Card II (green TAB or Impera board)"
11 magicd2b          "Magic Card II (blue TAB board, encrypted)"
11 vegasslw          "Royal Vegas Joker Card (slow deal)"
11 vegasfst          "Royal Vegas Joker Card (fast deal)"
11 vegasfte          "Royal Vegas Joker Card (fast deal, English gfx)"
11 vegasmil          "Royal Vegas Joker Card (fast deal, Mile)"
11 jolyjokr          "Jolly Joker (98bet, set 1)"
11 jolyjokra         "Jolly Joker (98bet, set 2)"
11 jolyjokrb         "Jolly Joker (40bet, Croatian hack)"
15 multiwin          "Multi Win (Ver.0167, encrypted)"
15 jokercrd          "Joker Card (Ver.A267BC, encrypted)"
15 mongolnw          "Mongolfier New (Italian)"
15 soccernw          "Soccer New (Italian)"
15 saloon            "Saloon (French, encrypted)"
15 funquiz           "Fun World Quiz (Austrian)"
15 photoply          "PhotoPlay"
11 snookr10          "Snooker 10 (Ver 1.11)"
15 apple10           "Apple 10 (Ver 1.21)"
11 tenballs          "Ten Balls (Ver 1.05)"
11 gotya             "Got-Ya (12/24/1981, prototype?)"
11 sbugger           "Space Bugger (set 1)"
11 sbuggera          "Space Bugger (set 2)"
15 poker41           "Poker 4-1"
15 pulltabs          "Pull Tabs"
15 vroulet           "Vegas Roulette"
11 rcasino           "Royal Casino"
11 ampoker2          "American Poker II"
11 piccolop          "Piccolo Poker 100"
11 ampkr2b1          "American Poker II (bootleg, set 1)"
11 ampkr2b2          "American Poker II (bootleg, set 2)"
11 ampkr2b3          "American Poker II (bootleg, set 3)"
11 ampkr2b4          "American Poker II (bootleg, set 4)"
11 ampkr228          "American Poker II (iamp2 v28)"
11 pkrdewin          "Poker De Win"
11 ampkr95           "American Poker 95"
11 videomat          "Videomat (Polish bootleg)"
11 rabbitpk          "Rabbit Poker (Arizona Poker v1.1?)"
15 sigmapkr          "Sigma Poker"
15 sigma2k           "Sigma Poker 2000"
11 sidewndr          "Sidewinder"
11 spellbnd          "Spellbound"
15 starspnr          "Starspinner (Dutch/Nederlands)"
15 acefruit          "unknown ACE fruits game"
15 attckufo          "Attack Ufo"
15 fortecar          "Forte Card"
15 jackpool          "Jackpot Cards / Jackpot Pool (Italy)"
11 murogem           "Muroge Monaco (set 1)"
11 murogema          "Muroge Monaco (set 2)"
11 murogmbl          "Muroge Monaco (bootleg?)"
11 lasvegas          "Las Vegas, Nevada"
15 quizmstr          "Quizmaster (German)"
15 trailblz          "Trail Blazer"
15 supnudg2          "Super Nudger II (Version 5.21)"
15 pokeroul          "Poker Roulette (Version 8.22)"
15 egghunt           "Egg Hunt"
11 magic10           "Magic's 10 (ver. 16.55)"
11 magic10a          "Magic's 10 (ver. 16.45)"
11 magic10b          "Magic's 10 (ver. 16.15)"
15 magic102          "Magic's 10 2 (ver 1.1)"
15 suprpool          "Super Pool (9743 rev.01)"
15 hotslot           "Hot Slot (ver. 05.01)"
15 mcolors           "Magic Colors (ver. 1.7a)"
15 sgsafari          "Super Gran Safari (ver 3.11)"
15 galaxi            "Galaxi (v2.0)"
15 magjoker          "Magic Joker (v1.25.10.2000)"
15 dwarfd            "Dwarfs Den"
11 quarterh          "Quarter Horse (set 1, Pioneer PR-8210)"
11 quarterha         "Quarter Horse (set 2, Pioneer PR-8210)"
11 quarterhb         "Quarter Horse (set 3, Pioneer LD-V2000)"
15 qc                "Quarter Horse Classic"
15 trvquest          "Trivia Quest"
15 wheelfir          "Wheels & Fire"
15 littlerb          "Little Robin"
15 tattack           "Time Attacker"
15 mosaicf2          "Mosaic (F2 System)"
15 finalgdr          "Final Godori (Korea, version 2.20.5915)"
15 mrkicker          "Mr. Kicker"
15 wyvernwg          "Wyvern Wings"
15 rbmk              "Real Battle Mahjong King"
15 go2000            "Go 2000"
11 mirax             "Mirax"
11 miraxa            "Mirax (set 2)"
15 victor5           "G.E.A."
15 victor21          "Victor 21"
15 crsbingo          "Poker Carnival"
11 tisub             "Treasure Island (Subsino, set 1)"
11 tisuba            "Treasure Island (Subsino, set 2)"
15 stisub            "Treasure Bonus (Subsino)"
11 sharkpy           "Shark Party (Italy, v1.3)"
11 sharkpya          "Shark Party (Italy, v1.6)"
11 sharkpye          "Shark Party (English, Alpha license)"
11 victor6           "Victor 6 (v2.3N)"
11 victor6a          "Victor 6 (v2.3)"
11 victor6b          "Victor 6 (v1.2)"
11 smoto20           "Super Rider (Italy, v2.0)"
11 smoto16           "Super Moto (Italy, v1.6)"
11 mtrain            "Magic Train"
15 saklove           "Ying Hua Lian 2.0 (China 1.02)"
15 bishjan           "Bishou Jan (Japan 203)"
15 lastfght          "Last Fighting"
15 sliver            "Sliver"
15 intrscti          "Intersecti"
15 pasha2            "Pasha Pasha 2"
15 trvmadns          "Trivia Madness"
15 rcorsair          "Red Corsair"
15 pzlestar          "Puzzle Star (Sang Ho Soft)"
15 sexyboom          "Sexy Boom"
11 sfkick            "Super Free Kick (set 1)"
11 sfkicka           "Super Free Kick (set 2)"
11 spinkick          "Hec's Spinkick"
15 7mezzo            "7 e Mezzo"
15 magicfly          "Magic Fly"
15 dynabomb          "Dynamite Bomber (Korea, Rev 1.5)"
15 legendoh          "Legend of Heroes"
11 sb2003            "Super Bubble 2003 (World, Ver 1.0)"
11 sb2003a           "Super Bubble 2003 (Asia, Ver 1.0)"
15 spotty            "Spotty (Ver. 2.0.2)"
15 carrera           "Carrera (Version 6.7)"
11 goldnpkr          "Golden Poker Double Up (Big Boy)"
11 goldnpkb          "Golden Poker Double Up (Mini Boy)"
11 pottnpkr          "Jack Potten's Poker (set 1)"
11 potnpkra          "Jack Potten's Poker (set 2)"
11 potnpkrb          "Jack Potten's Poker (set 3)"
11 potnpkrc          "Jack Potten's Poker (set 4)"
11 potnpkrd          "Jack Potten's Poker (set 5)"
11 potnpkre          "Jack Potten's Poker (set 6)"
11 goodluck          "Good Luck"
11 superdbl          "Super Double (French)"
11 ngold             "Jack Potten's Poker (NGold, set 1)"
11 ngolda            "Jack Potten's Poker (NGold, set 2)"
11 ngoldb            "Jack Potten's Poker (NGold, set 3)"
11 witchcrd          "Witch Card (Video Klein)"
11 witchcda          "Witch Card (Spanish, witch game, set 1)"
11 witchcdb          "Witch Card (Spanish, witch game, set 2)"
11 witchcdc          "Witch Card (English, no witch game)"
11 witchcdd          "Witch Card (German, set 1)"
11 witchcdf          "Witch Card (English, witch game, lamps)"
11 witchcdg          "Witch Card (Falcon, enhanced sound)"
11 witchcdh          "Witch Card (German, set 3, alt gfx)"
11 witchgme          "Witch Game (Video Klein)"
11 falcnwld          "Falcons Wild - Wild Card 1991 (TVG)"
11 falcnwlda         "Falcons Wild - World Wide Poker (Video Klein)"
11 falcnwldb         "Falcons Wild - World Wide Poker (Falcon original)"
11 bsuerte           "Buena Suerte (Spanish, set 1)"
11 bsuertea          "Buena Suerte (Spanish, set 2)"
11 bsuerteb          "Buena Suerte (Spanish, set 3)"
11 bsuertec          "Buena Suerte (Spanish, set 4)"
11 bsuerted          "Buena Suerte (Spanish, set 5)"
11 bsuertee          "Buena Suerte (Spanish, set 6)"
11 bsuertef          "Buena Suerte (Spanish, set 7)"
11 bsuerteg          "Buena Suerte (Spanish, set 8)"
11 bsuerteh          "Buena Suerte (Spanish, set 9)"
11 bsuertei          "Buena Suerte (Spanish, set 10)"
11 bsuertej          "Buena Suerte (Spanish, set 11)"
11 bsuertek          "Buena Suerte (Spanish, set 12)"
11 bsuertel          "Buena Suerte (Spanish, set 13)"
11 bsuertem          "Buena Suerte (Spanish, set 14)"
11 bsuerten          "Buena Suerte (Spanish, set 15)"
11 bsuerteo          "Buena Suerte (Spanish, set 16)"
11 bsuertep          "Buena Suerte (Spanish, set 17)"
11 bsuerteq          "Buena Suerte (Spanish, set 18)"
11 bsuerter          "Buena Suerte (Spanish, set 19)"
11 bsuertes          "Buena Suerte (Spanish, set 20)"
11 bsuertet          "Buena Suerte (Spanish, set 21)"
11 bsuerteu          "Buena Suerte (Spanish, set 22)"
15 pmpoker           "PlayMan Poker (German)"
11 royale            "Royale (set 1)"
11 royalea           "Royale (set 2)"
11 sloco93           "Super Loco 93 (Spanish, set 1)"
11 sloco93a          "Super Loco 93 (Spanish, set 2)"
15 maverik           "Maverik"
11 brasil89          "Brasil 89"
15 poker91           "Poker 91"
15 genie             "Genie"
15 silverga          "Silver Game"
15 pokerdub          "unknown French poker game"
15 pokerduc          "unknown encrypted poker game"
15 comg074           "Cal Omega - Game 7.4 (Gaming Poker, W.Export)"
15 comg076           "Cal Omega - Game 7.6 (Arcade Poker)"
15 comg079           "Cal Omega - Game 7.9 (Arcade Poker)"
15 comg080           "Cal Omega - Game 8.0 (Arcade Black Jack)"
15 comg094           "Cal Omega - Game 9.4 (Keno)"
15 comg107           "Cal Omega - Game 10.7c (Big Game)"
15 comg123           "Cal Omega - Game 12.3 (Ticket Poker)"
15 comg125           "Cal Omega - Game 12.5 (Bingo)"
15 comg127           "Cal Omega - Game 12.7 (Keno)"
15 comg128           "Cal Omega - Game 12.8 (Arcade Game)"
15 comg134           "Cal Omega - Game 13.4 (Nudge Bingo)"
15 comg145           "Cal Omega - Game 14.5 (Pixels)"
15 comg157           "Cal Omega - Game 15.7 (Double-Draw Poker)"
15 comg159           "Cal Omega - Game 15.9 (Wild Double-Up)"
15 comg164           "Cal Omega - Game 16.4 (Keno)"
15 comg168           "Cal Omega - Game 16.8 (Keno)"
15 comg172           "Cal Omega - Game 17.2 (Double Double Poker)"
15 comg175           "Cal Omega - Game 17.51 (Gaming Draw Poker)"
15 comg176           "Cal Omega - Game 17.6 (Nudge Bingo)"
15 comg181           "Cal Omega - Game 18.1 (Nudge Bingo)"
15 comg183           "Cal Omega - Game 18.3 (Pixels)"
15 comg185           "Cal Omega - Game 18.5 (Pixels)"
15 comg186           "Cal Omega - Game 18.6 (Pixels)"
15 comg187           "Cal Omega - Game 18.7 (Amusement Poker)"
15 comg204           "Cal Omega - Game 20.4 (Super Blackjack)"
15 comg208           "Cal Omega - Game 20.8 (Winner's Choice)"
15 comg227           "Cal Omega - Game 22.7 (Amusement Poker, d/d)"
15 comg230           "Cal Omega - Game 23.0 (FC Bingo (4-card))"
15 comg236           "Cal Omega - Game 23.6 (Hotline)"
15 comg239           "Cal Omega - Game 23.9 (Gaming Draw Poker)"
15 comg240           "Cal Omega - Game 24.0 (Gaming Draw Poker, hold)"
15 comg246           "Cal Omega - Game 24.6 (Hotline)"
15 comg272a          "Cal Omega - Game 27.2 (Keno, amusement)"
15 comg272b          "Cal Omega - Game 27.2 (Keno, gaming)"
15 comg5108          "Cal Omega - Game 51.08 (CEI Video Poker, Jacks or Better)"
15 comg903d          "Cal Omega - System 903 Diag.PROM"
15 comg905d          "Cal Omega - System 905 Diag.PROM"
15 elgrande          "El Grande - 5 Card Draw (New)"
11 jjpoker           "Jackpot Joker Poker (set 1)"
11 jjpokerb          "Jackpot Joker Poker (set 2)"
11 ssipkr24          "SSI Poker (v2.4)"
11 ssipkr30          "SSI Poker (v3.0)"
11 ssipkr40          "SSI Poker (v4.0)"
15 altair            "Altair"
11 destryer          "Destroyer (Cidelsa) (set 1)"
11 destryera         "Destroyer (Cidelsa) (set 2)"
15 draco             "Draco"
15 rockduck          "Rock Duck (prototype?)"
15 tetriskr          "Tetris (bootleg of Mirrorsoft PC-XT Tetris version)"
15 trvhang           "Trivia Hangup (Question Set 1)"
15 trvhanga          "Trivia Hangup (Question Set 2)"
15 sureshot          "Sure Shot"
15 secondch          "Second Chance"
15 skylncr           "Sky Lancer (Bordun, ver.U450C)"
15 butrfly           "Butterfly Video Game (ver.U350C)"
15 madzoo            "Mad Zoo (ver.U450C)"
15 leader            "Leader"
15 livequiz          "Live Quiz Show"
15 hammer            "Hammer"
11 cowrace           "Cow Race (1986 King Derby hack)"
11 kingdrbb          "King Derby (Taiwan bootleg)"
15 discoboy          "Disco Boy"
15 pangofun          "Pango Fun (Italy)"
15 2mindril          "Two Minute Drill"
15 koikoi            "Koi Koi Part 2"
15 good              "Good (Korea)"
15 filetto           "Filetto (v1.05 901009)"
11 quizo             "Quiz Olympic (set 1)"
11 quizoa            "Quiz Olympic (set 2)"
15 gstream           "G-Stream G2020"
11 miniboy7          "Mini Boy 7 (set 1)"
11 miniboy7a         "Mini Boy 7 (set 2)"
11 39in1             "39 in 1 MAME bootleg"
11 48in1             "48 in 1 MAME bootleg (ver 3.09)"
11 48in1a            "48 in 1 MAME bootleg (ver 3.02)"
15 kingpin           "King Pin"
15 kingpinm          "King Pin Multi-Game"
11 thayers           "Thayer's Quest"
11 thayersa          "Thayer's Quest (Alternate Set)"
15 istellar          "Interstellar Laser Fantasy"
11 esh               "Esh's Aurunmilla (set 1)"
11 esha              "Esh's Aurunmilla (Set 2)"
11 eshb              "Esh's Aurunmilla (Set 3)"
15 comebaby          "Come On Baby"
15 peset038          "Player's Edge Plus (Set038) Set Chip"
15 pepp0043          "Player's Edge Plus (PP0043) 10's or Better"
15 pepp0065          "Player's Edge Plus (PP0065) Jokers Wild Poker"
15 pepp0158          "Player's Edge Plus (PP0158) 4 of a Kind Bonus Poker"
15 pepp0188          "Player's Edge Plus (PP0188) Standard Draw Poker"
15 pepp0250          "Player's Edge Plus (PP0250) Double Down Stud Poker"
15 pepp0447          "Player's Edge Plus (PP0447) Standard Draw Poker"
15 pepp0516          "Player's Edge Plus (PP0516) Double Bonus Poker"
15 pebe0014          "Player's Edge Plus (BE0014) Blackjack"
15 peke1012          "Player's Edge Plus (KE1012) Keno"
15 peps0014          "Player's Edge Plus (PS0014) Super Joker Slots"
15 peps0022          "Player's Edge Plus (PS0022) Red White & Blue Slots"
15 peps0043          "Player's Edge Plus (PS0043) Double Diamond Slots"
15 peps0045          "Player's Edge Plus (PS0045) Red White & Blue Slots"
15 peps0308          "Player's Edge Plus (PS0308) Double Jackpot Slots"
15 peps0615          "Player's Edge Plus (PS0615) Chaos Slots"
15 peps0716          "Player's Edge Plus (PS0716) River Gambler Slots"
15 pex2069p          "Player's Edge Plus (X002069P) Double Double Bonus Poker"
15 pexp0019          "Player's Edge Plus (XP000019) Deuces Wild Poker"
15 pexp0112          "Player's Edge Plus (XP000112) White Hot Aces Poker"
15 pexs0006          "Player's Edge Plus (XS000006) Triple Triple Diamond Slots"
15 pexmp006          "Player's Edge Plus (XMP00006) Multi-Poker"
15 pexmp017          "Player's Edge Plus (XMP00017) 5-in-1 Wingboard"
15 pexmp024          "Player's Edge Plus (XMP00024) Multi-Poker"
15 mirage            "Mirage Youjuu Mahjongden (Japan)"
11 dominob           "Domino Block"
11 dominobv2         "Domino Block ver.2"
15 jongkyo           "Jongkyo"
11 gamecstl          "GameCristal"
11 gamecst2          "GameCristal (version 2.613)"
15 drw80pkr          "Draw 80 Poker"
15 drw80pk2          "Draw 80 Poker - Minn"
11 fortune1          "Fortune I (PK485-S) Draw Poker"
15 blazlaz           "Blazing Lazers"
15 ggconnie          "Go! Go! Connie chan Jaka Jaka Janken"
15 paranoia          "Paranoia"
15 vcombat           "Virtual Combat"
15 shadfgtr          "Shadow Fighters"
15 skimaxx           "Skimaxx"
15 blackt96          "Black Touch '96"
11 magictg           "Magic the Gathering: Armageddon (set 1)"
11 magictga          "Magic the Gathering: Armageddon (set 2)"
15 re900             "Ruleta RE-900"
15 bs94              "Buena Suerte '94"
15 jokrwild          "Joker's Wild (encrypted)"
15 pesadelo          "Pesadelo (bootleg of Knightmare on MSX)"
15 pengadvb          "Penguin Adventure (bootleg of MSX version)"
11 spool99           "Super Pool 99 (Version 0.36)"
11 spool99a          "Super Pool 99 (Version 0.31)"
15 vcarn             "Video Carnival 1999 / Super Royal Card (Version 0.11)"
11 4roses            "Four Roses (encrypted, set 1)"
11 4rosesa           "Four Roses (encrypted, set 2)"
15 big10             "Big 10"
15 bingor1           "Bingo Roll / Bell Star? (set 1)"
15 bingor2           "Bingo Roll / Bell Star? (set 2)"
15 bingor3           "Bingo Roll / Bell Star? (set 3)"
15 bingor4           "Bingo Roll / Bell Star? (set 4)"
15 bingor5           "Bingo Roll / Bell Star V3? (set 5)"
11 videopkr          "Video Poker"
11 blckjack          "Black Jack"
11 videodad          "Video Dado"
11 videocba          "Video Cordoba"
11 babypkr           "Baby Poker"
11 babydad           "Baby Dado"
15 laperla           "La Perla Nera (Ver 2.0)"
15 laperlag          "La Perla Nera Gold (Ver 2.0)"
15 capunc            "Capitan Uncino (Ver 1.2)"
15 capcor            "Capitani Coraggiosi (Ver 1.3)"
11 euro2k2           "Europa 2002 (Ver 2.0, set 1)"
11 euro2k2a          "Europa 2002 (Ver 2.0, set 2)"
11 euro2k2s          "Europa 2002 Space (Ver 3.0)"
15 mnumber           "Mystery Number"
15 abacus            "Abacus (Ver 1.0)"
15 bookthr           "Book Theatre (Ver 1.2)"
15 ntcash            "NtCash"
15 wizard            "Wizard (Ver 1.0)"
15 trstar2k          "Triple Star 2000"
15 laser2k1          "Laser 2001 (Ver 1.2)"
15 mdrink            "Magic Drink (Ver 1.2)"
15 te0144            "Puzzle Bobble (Italian Gambling Game)"
15 cmagica           "Carta Magica (Ver 1.8)"
15 millsun           "Millennium Sun"
15 sspac2k1          "Super Space 2001"
15 elvis             "Elvis?"
15 sstar             "Super Star"
15 pirati            "Pirati"
15 mnumitg           "Magic Number (Italian Gambling Game, Ver 1.5)"
15 mclass            "Magic Class (Ver 2.2)"
15 europass          "Euro Pass (Ver 1.1)"
15 newmcard          "New Magic Card"
11 brasil            "Bra$il (Version 3)"
11 fashion           "Fashion (Version 2.14)"
15 ciclone           "Ciclone"
15 tour4000          "Tour 4000"
15 cfever40          "Casino Fever 4.0"
15 cfever50          "Casino Fever 5.0"
15 tour4010          "Tour 4010"
15 cfever51          "Casino Fever 5.1"
15 cfever61          "Casino Fever 6.1"
15 cfever1k          "Casino Fever 1k"
15 girotutt          "GiroTutto"
11 mil4000           "Millennium Nuovo 4000 (Version 2.0)"
11 mil4000a          "Millennium Nuovo 4000 (Version 1.8)"
11 mil4000b          "Millennium Nuovo 4000 (Version 1.5)"
